Begin Date, End Date, Hits, Pages
18510101,18510107,0,0
18510108,18510114,0,0
18510115,18510121,0,0
18510122,18510128,0,0
18510129,18510131,0,0
18510201,18510207,0,0
18510208,18510214,0,0
18510215,18510221,0,0
18510222,18510228,0,0
18510301,18510307,0,0
18510308,18510314,0,0
18510315,18510321,0,0
18510322,18510328,0,0
18510329,18510331,0,0
18510401,18510407,0,0
18510408,18510414,0,0
18510415,18510421,0,0
18510422,18510428,0,0
18510429,18510430,0,0
18510501,18510507,0,0
18510508,18510514,0,0
18510515,18510521,0,0
18510522,18510528,0,0
18510529,18510531,0,0
18510601,18510607,0,0
18510608,18510614,0,0
18510615,18510621,0,0
18510622,18510628,0,0
18510629,18510630,0,0
18510701,18510707,0,0
18510708,18510714,0,0
18510715,18510721,0,0
18510722,18510728,0,0
18510729,18510731,0,0
18510801,18510807,0,0
18510808,18510814,0,0
18510815,18510821,0,0
18510822,18510828,0,0
18510829,18510831,0,0
18510901,18510907,0,0
18510908,18510914,0,0
18510915,18510921,1,1
18510922,18510928,11,2
18510929,18510930,0,0
18511001,18511007,27,3
18511008,18511014,17,2
18511015,18511021,18,2
18511022,18511028,9,1
18511029,18511031,5,1
18511101,18511107,10,1
18511108,18511114,8,1
18511115,18511121,7,1
18511122,18511128,9,1
18511129,18511130,1,1
18511201,18511207,13,2
18511208,18511214,7,1
18511215,18511221,3,1
18511222,18511228,9,1
18511229,18511231,3,1
18520101,18520107,17,2
18520108,18520114,16,2
18520115,18520121,14,2
18520122,18520128,7,1
18520129,18520131,10,1
18520201,18520207,15,2
18520208,18520214,16,2
18520215,18520221,14,2
18520222,18520228,8,1
18520301,18520307,15,2
18520308,18520314,12,2
18520315,18520321,15,2
18520322,18520328,9,1
18520329,18520331,5,1
18520401,18520407,9,1
18520408,18520414,14,2
18520415,18520421,7,1
18520422,18520428,9,1
18520429,18520430,2,1
18520501,18520507,7,1
18520508,18520514,12,2
18520515,18520521,7,1
18520522,18520528,19,2
18520529,18520531,4,1
18520601,18520607,22,3
18520608,18520614,12,2
18520615,18520621,15,2
18520622,18520628,15,2
18520629,18520630,7,1
18520701,18520707,14,2
18520708,18520714,20,2
18520715,18520721,17,2
18520722,18520728,31,4
18520729,18520731,12,2
18520801,18520807,18,2
18520808,18520814,21,3
18520815,18520821,12,2
18520822,18520828,21,3
18520829,18520831,7,1
18520901,18520907,12,2
18520908,18520914,14,2
18520915,18520921,19,2
18520922,18520928,27,3
18520929,18520930,11,2
18521001,18521007,29,3
18521008,18521014,24,3
18521015,18521021,30,3
18521022,18521028,19,2
18521029,18521031,9,1
18521101,18521107,23,3
18521108,18521114,25,3
18521115,18521121,27,3
18521122,18521128,21,3
18521129,18521130,6,1
18521201,18521207,19,2
18521208,18521214,26,3
18521215,18521221,23,3
18521222,18521228,25,3
18521229,18521231,6,1
18530101,18530107,23,3
18530108,18530114,26,3
18530115,18530121,26,3
18530122,18530128,29,3
18530129,18530131,6,1
18530201,18530207,26,3
18530208,18530214,29,3
18530215,18530221,24,3
18530222,18530228,28,3
18530301,18530307,23,3
18530308,18530314,32,4
18530315,18530321,26,3
18530322,18530328,30,3
18530329,18530331,16,2
18530401,18530407,22,3
18530408,18530414,11,2
18530415,18530421,17,2
18530422,18530428,27,3
18530429,18530430,3,1
18530501,18530507,28,3
18530508,18530514,18,2
18530515,18530521,17,2
18530522,18530528,17,2
18530529,18530531,8,1
18530601,18530607,20,2
18530608,18530614,17,2
18530615,18530621,15,2
18530622,18530628,17,2
18530629,18530630,7,1
18530701,18530707,31,4
18530708,18530714,23,3
18530715,18530721,23,3
18530722,18530728,22,3
18530729,18530731,8,1
18530801,18530807,26,3
18530808,18530814,24,3
18530815,18530821,26,3
18530822,18530828,33,4
18530829,18530831,15,2
18530901,18530907,25,3
18530908,18530914,23,3
18530915,18530921,22,3
18530922,18530928,17,2
18530929,18530930,6,1
18531001,18531007,24,3
18531008,18531014,16,2
18531015,18531021,25,3
18531022,18531028,19,2
18531029,18531031,8,1
18531101,18531107,23,3
18531108,18531114,23,3
18531115,18531121,14,2
18531122,18531128,21,3
18531129,18531130,5,1
18531201,18531207,21,3
18531208,18531214,17,2
18531215,18531221,15,2
18531222,18531228,15,2
18531229,18531231,11,2
18540101,18540107,30,3
18540108,18540114,11,2
18540115,18540121,21,3
18540122,18540128,21,3
18540129,18540131,4,1
18540201,18540207,8,1
18540208,18540214,12,2
18540215,18540221,15,2
18540222,18540228,15,2
18540301,18540307,17,2
18540308,18540314,19,2
18540315,18540321,12,2
18540322,18540328,19,2
18540329,18540331,5,1
18540401,18540407,17,2
18540408,18540414,12,2
18540415,18540421,12,2
18540422,18540428,15,2
18540429,18540430,6,1
18540501,18540507,16,2
18540508,18540514,11,2
18540515,18540521,16,2
18540522,18540528,16,2
18540529,18540531,5,1
18540601,18540607,15,2
18540608,18540614,24,3
18540615,18540621,20,2
18540622,18540628,26,3
18540629,18540630,11,2
18540701,18540707,30,3
18540708,18540714,26,3
18540715,18540721,40,4
18540722,18540728,37,4
18540729,18540731,5,1
18540801,18540807,23,3
18540808,18540814,39,4
18540815,18540821,32,4
18540822,18540828,30,3
18540829,18540831,22,3
18540901,18540907,23,3
18540908,18540914,29,3
18540915,18540921,17,2
18540922,18540928,16,2
18540929,18540930,8,1
18541001,18541007,20,2
18541008,18541014,26,3
18541015,18541021,21,3
18541022,18541028,26,3
18541029,18541031,7,1
18541101,18541107,26,3
18541108,18541114,19,2
18541115,18541121,14,2
18541122,18541128,11,2
18541129,18541130,6,1
18541201,18541207,12,2
18541208,18541214,7,1
18541215,18541221,6,1
18541222,18541228,5,1
18541229,18541231,4,1
18550101,18550107,14,2
18550108,18550114,12,2
18550115,18550121,16,2
18550122,18550128,24,3
18550129,18550131,6,1
18550201,18550207,14,2
18550208,18550214,14,2
18550215,18550221,14,2
18550222,18550228,23,3
18550301,18550307,15,2
18550308,18550314,13,2
18550315,18550321,17,2
18550322,18550328,20,2
18550329,18550331,12,2
18550401,18550407,19,2
18550408,18550414,14,2
18550415,18550421,18,2
18550422,18550428,19,2
18550429,18550430,2,1
18550501,18550507,13,2
18550508,18550514,14,2
18550515,18550521,23,3
18550522,18550528,24,3
18550529,18550531,17,2
18550601,18550607,29,3
18550608,18550614,26,3
18550615,18550621,23,3
18550622,18550628,28,3
18550629,18550630,11,2
18550701,18550707,25,3
18550708,18550714,32,4
18550715,18550721,31,4
18550722,18550728,34,4
18550729,18550731,10,1
18550801,18550807,22,3
18550808,18550814,20,2
18550815,18550821,23,3
18550822,18550828,27,3
18550829,18550831,10,1
18550901,18550907,18,2
18550908,18550914,14,2
18550915,18550921,23,3
18550922,18550928,17,2
18550929,18550930,0,0
18551001,18551007,14,2
18551008,18551014,23,3
