Begin Date, End Date, Hits, Pages
20160101,20160107,1,1
20160108,20160114,0,0
20160115,20160121,3,1
20160122,20160128,2,1
20160129,20160131,0,0
20160201,20160207,0,0
20160208,20160214,0,0
20160215,20160221,1,1
20160222,20160228,0,0
20160229,20160229,0,0
20150101,20150107,1,1
20150108,20150114,1,1
20150115,20150121,1,1
20150122,20150128,2,1
20150129,20150131,1,1
20150201,20150207,2,1
20150208,20150214,1,1
20150215,20150221,1,1
20150222,20150228,2,1
20150229,20150229,0,0
20150301,20150307,2,1
20150308,20150314,1,1
20150315,20150321,2,1
20150322,20150328,1,1
20150329,20150331,6,1
20150401,20150407,6,1
20150408,20150414,0,0
20150415,20150421,1,1
